"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1911958988930826587","Tue Apr 15 01:45:20 +0000 2025","24650","serem.. ada laki² nyamar jadi perempuan di masjid dg pakai mukena dan ditutupi mukanya pake masker. untung ada security nya yg gercep. gk tau modusnya apaan blum ada info lagi.. https://t.co/mXhnVNXqVa","1911958988930826587","https://pbs.twimg.com/media/GoikkVHW8AAZ1DK.jpg","","in","Indonesia","574","498","1679","https://x.com/tanyakanrl/status/1911958988930826587","1331650559518990336","tanyakanrl"
"1911736275305963594","Mon Apr 14 11:00:21 +0000 2025","16062"," Lagi dan lagi... Kasihan tuh kan si Jumbo sampai sedih dibilang pesugihan. Masak iya 3 juta penonton hasil dari pesugihan? https://t.co/LekLinnWyZ","1911736275305963594","https://pbs.twimg.com/media/GofaAtiW8AA6SUz.jpg","","in","Indonesia","1200","1009","925","https://x.com/tanyakanrl/status/1911736275305963594","1331650559518990336","tanyakanrl"
"1909918998688342391","Wed Apr 09 10:39:08 +0000 2025","66602"," guysss tolong editin foto Don dari film Jumbo dong yang seruu hehe https://t.co/BgID9RNkGf","1909918998688342391","https://pbs.twimg.com/media/GoFlNQ0XkAAvCjE.jpg","","in","Indonesia","1733","746","5898","https://x.com/tanyakanrl/status/1909918998688342391","1331650559518990336","tanyakanrl"
"1911688426761363854","Mon Apr 14 07:50:13 +0000 2025","6737"," coba pap langit yg kalian jepret sendiri https://t.co/C7aThlb6Uu","1911688426761363854","https://pbs.twimg.com/media/Goeufh7WsAAExPA.jpg","","in","Indonesia","633","3575","404","https://x.com/tanyakanrl/status/1911688426761363854","1331650559518990336","tanyakanrl"
"1910223776408629607","Thu Apr 10 06:50:13 +0000 2025","97926"," SEND YANG LUCU-LUCU DONG GUYS MARI KITA TERTAWAKAN HARI INI https://t.co/U8NOXRqgoq","1910223776408629607","https://pbs.twimg.com/media/GoJ6ZrnXwAAhZJ1.jpg","","in","Indonesia","1510","956","9126","https://x.com/tanyakanrl/status/1910223776408629607","1331650559518990336","tanyakanrl"
"1911599084374282589","Mon Apr 14 01:55:12 +0000 2025","6597"," kalian pakai hp merk apa guys? spill dong hasil foto kamera dan video hp kalian https://t.co/GYTaAhJfDW","1911599084374282589","https://pbs.twimg.com/media/GoddPIPWAAA8HQP.jpg","","in","Indonesia","228","1515","401","https://x.com/tanyakanrl/status/1911599084374282589","1331650559518990336","tanyakanrl"
"1911508487391031695","Sun Apr 13 19:55:12 +0000 2025","40708"," unpopular opinion Astor alot enak bangettt https://t.co/18P6vUhnFG","1911508487391031695","https://pbs.twimg.com/media/GocK1uTXoAAELk9.jpg","","in","Indonesia","2903","3831","5784","https://x.com/tanyakanrl/status/1911508487391031695","1331650559518990336","tanyakanrl"
"1911024069316661705","Sat Apr 12 11:50:17 +0000 2025","66573"," habis nonton jumbo kok kayak beda ya https://t.co/MJUp0iqwrf","1911024069316661705","https://pbs.twimg.com/media/GoVSQ4bXMAABjLO.jpg","","in","Indonesia","833","993","3788","https://x.com/tanyakanrl/status/1911024069316661705","1331650559518990336","tanyakanrl"
"1910523247780561234","Fri Apr 11 02:40:12 +0000 2025","47733"," ngga kebayang gmn ekspresi guru yg koreksi jawabannya Cr: tiktok https://t.co/ffZd2bIzXX","1910523247780561234","https://pbs.twimg.com/media/GoOKxN_XYAABvYZ.jpg","","in","Indonesia","696","694","3047","https://x.com/tanyakanrl/status/1910523247780561234","1331650559518990336","tanyakanrl"
"1910725834899333467","Fri Apr 11 16:05:13 +0000 2025","42586"," sumpah sebenci itu kah? https://t.co/zijxBEgEAX","1910725834899333467","https://pbs.twimg.com/media/GoRDBVmXoAAds98.jpg","","in","Indonesia","793","819","3128","https://x.com/tanyakanrl/status/1910725834899333467","1331650559518990336","tanyakanrl"
"1912004285040050442","Tue Apr 15 04:45:19 +0000 2025","648"," reall or fakee guys? https://t.co/YolonF8Lpz","1912004285040050442","https://pbs.twimg.com/media/GojNw8KWcAANJsP.jpg","","en","Indonesia","13","34","150","https://x.com/tanyakanrl/status/1912004285040050442","1331650559518990336","tanyakanrl"
"1911089488530374850","Sat Apr 12 16:10:15 +0000 2025","51767"," Akan selalu ada saja yang seperti mereka https://t.co/jxYNgX6nY5","1911089488530374850","https://pbs.twimg.com/media/GoWNwwpXYAAdHMs.jpg","","in","Indonesia","1416","1281","4262","https://x.com/tanyakanrl/status/1911089488530374850","1331650559518990336","tanyakanrl"
"1911857021202112969","Mon Apr 14 19:00:09 +0000 2025","9072"," INI BISA GA SIH BALIK KE PACKAGING DULU AJA RIBET AMAT DAH MAU MAKAN BUKA SATU SATU MANA NYAMPAH BANGET https://t.co/mfqCVFiSW6","1911857021202112969","https://pbs.twimg.com/media/GohH1CqWUAAW_eu.jpg","","in","Indonesia","108","263","250","https://x.com/tanyakanrl/status/1911857021202112969","1331650559518990336","tanyakanrl"
"1911960223994069474","Tue Apr 15 01:50:14 +0000 2025","237"," guys plis kasian banget mega niat pulang mau kumpul sama keluarga dan istirahat eh rumahnya malah didatengin sama netizen dong gaada privasi nya sama sekali dan speechles nya lagi ada yang komen gini. https://t.co/TyL3Bsl7yi","1911960223994069474","https://pbs.twimg.com/media/GoilsQkXAAAscNX.jpg","","in","Indonesia","3","23","5","https://x.com/tanyakanrl/status/1911960223994069474","1331650559518990336","tanyakanrl"
"1911772728635359579","Mon Apr 14 13:25:12 +0000 2025","27045"," jaga kesehatan gais. Sender habis didiagnosis pneumonia gara2 kamar lembab dan sering pake pengharum ruangan yg semprotan","1911772728635359579","","","in","Indonesia","443","377","1820","https://x.com/tanyakanrl/status/1911772728635359579","1331650559518990336","tanyakanrl"
"1910004826898858346","Wed Apr 09 16:20:11 +0000 2025","87938"," apa hukum nya salah kiblat selama satu semester lebih https://t.co/ep0sAVyjGg","1910004826898858346","https://pbs.twimg.com/media/GoGzRL7WgAIH0dx.jpg","","in","Indonesia","1508","1408","3740","https://x.com/tanyakanrl/status/1910004826898858346","1331650559518990336","tanyakanrl"
"1911241748786839760","Sun Apr 13 02:15:16 +0000 2025","94727"," Ini pertama kali traktir ibu sender makan sushi setelah sender dpt kerja. Selama makan beliau takut harganya kemahalan dan ga bisa pake sumpit akhirnyan pake tangan wkwk. Tp ini jd pengalaman kita pertama kali makan sushi berdua bareng ibu https://t.co/uFjp3utQo6","1911241748786839760","https://pbs.twimg.com/media/GoYYPbsXoAAE4Q8.jpg","","in","Indonesia","2270","2931","6745","https://x.com/tanyakanrl/status/1911241748786839760","1331650559518990336","tanyakanrl"
"1911680883175596259","Mon Apr 14 07:20:14 +0000 2025","6885"," tw // realitionship GUYSS SENDER SHOCKKK BANGET NEMU CHATNYA ANAK 2011 UDAH MANJA2 SAMA PACARNYA ANAK 2011 BARU MASUK TK KANNN??? https://t.co/nMjauzcQnY","1911680883175596259","https://pbs.twimg.com/media/GoenoezXUAABbx7.jpg","","in","Indonesia","334","437","115","https://x.com/tanyakanrl/status/1911680883175596259","1331650559518990336","tanyakanrl"
"1911628758731063598","Mon Apr 14 03:53:07 +0000 2025","4502","Tanyarl kuota ts3l segini udah murah kan ya ? https://t.co/ijNTgxM9JD","1911628758731063598","https://pbs.twimg.com/media/God4OadXoAA9fG1.jpg","","in","Indonesia","384","1460","130","https://x.com/tanyakanrl/status/1911628758731063598","1331650559518990336","tanyakanrl"
"1911589007726723476","Mon Apr 14 01:15:09 +0000 2025","13469"," bulan puasa kemaren mengajarkanku kalau makan 3x sehari itu adalah scam. idealnya manusia tu makan cukup 2x sehari.","1911589007726723476","","","in","Indonesia","327","322","501","https://x.com/tanyakanrl/status/1911589007726723476","1331650559518990336","tanyakanrl"
"1911867069383004582","Mon Apr 14 19:40:04 +0000 2025","2834"," kalian yg pengguna android kenapa kalian ga minat pakai iphone? Nanya basa basi aja ya gausah salty","1911867069383004582","","","in","Indonesia","466","1748","114","https://x.com/tanyakanrl/status/1911867069383004582","1331650559518990336","tanyakanrl"
"1911640616091410472","Mon Apr 14 04:40:14 +0000 2025","12082"," kalo goldar anak AB goldar orangtua O dan B bisa kan ya? Tolong yakinin sender","1911640616091410472","","","in","Indonesia","594","979","290","https://x.com/tanyakanrl/status/1911640616091410472","1331650559518990336","tanyakanrl"
"1911996739344539940","Tue Apr 15 04:15:20 +0000 2025","220"," normalize matiin api tiktok soalnya makin kesini makin beban jangan biarin apinya makin banyak dan jdi beban wkwk https://t.co/gfOwhMQ2eY","1911996739344539940","https://pbs.twimg.com/media/GojG5uCWoAA39lv.jpg","","in","Indonesia","22","71","13","https://x.com/tanyakanrl/status/1911996739344539940","1331650559518990336","tanyakanrl"
"1910823961811656861","Fri Apr 11 22:35:08 +0000 2025","36416"," di umur 32 tahun bisa ngrasain tabungan segini Karna seringnya setiap gajian habis buat kebutuhan. Btw di kerjaan sender sekarang bisa dibilang mayan boros banyak whistlist yg kesampaian selain kebutuhan+tabungan+dana darurat https://t.co/w7SpKeZD6g","1910823961811656861","https://pbs.twimg.com/media/GoScREpWoAApYpq.jpg","","in","Indonesia","569","1006","1777","https://x.com/tanyakanrl/status/1910823961811656861","1331650559518990336","tanyakanrl"
"1911830599297356165","Mon Apr 14 17:15:09 +0000 2025","1649"," Baru kenal beberapa hari yang lalu ga semua cowok gini kan? [Titipan] https://t.co/yeMNkCRgMR","1911830599297356165","https://pbs.twimg.com/media/GogvzGnWIAALtYl.jpg","","in","Indonesia","68","299","34","https://x.com/tanyakanrl/status/1911830599297356165","1331650559518990336","tanyakanrl"
"1911945114638840217","Tue Apr 15 00:50:12 +0000 2025","2134"," Aku menang GA printilan Kpop tapi aku ragu mau ambil atau oper soalnya klo di pikir Aku gk butuh amat Tp mau punya Tp syg biaya admin+ongkirnya Tp jrg Menang GA Tp aku gk collect Tp pengen punya jg https://t.co/TWrCywOeyW","1911945114638840217","https://pbs.twimg.com/media/GoiX8upXMAAk4_l.jpg","","in","Indonesia","25","131","48","https://x.com/tanyakanrl/status/1911945114638840217","1331650559518990336","tanyakanrl"
"1910611322737209557","Fri Apr 11 08:30:11 +0000 2025","24100"," life after ibu meninggal tuh bener-bener sesedih itu ya. gaada yang nyopot kacamataku kalo aku ga sengaja ketiduran gaada yang peduli pas sakit gaada yang peduli aku udah makan atau belum. bukannya manja apa gimana tapi aku kangen","1910611322737209557","","","in","Indonesia","861","855","2141","https://x.com/tanyakanrl/status/1910611322737209557","1331650559518990336","tanyakanrl"
"1911999257659273242","Tue Apr 15 04:25:20 +0000 2025","215"," Adakah yang ingin kalian sampaikan? https://t.co/Izciz96CZt","1911999257659273242","https://pbs.twimg.com/media/GojJMSlXUAAEUuX.jpg","","in","Indonesia","69","184","10","https://x.com/tanyakanrl/status/1911999257659273242","1331650559518990336","tanyakanrl"
"1911967806943306018","Tue Apr 15 02:20:22 +0000 2025","295"," guys kenapa ada yang ngatain kampung musik indo downgrade selera musik jelek di tweet ini ya? karena menurut sender kalo overplay mah dulu akad jg overplay. cuma kenapa kok ada yang ngejek sebegitunya? (bertanya dengan nada halus berbisik-bisik dan baik-baik) https://t.co/EExfIixwmG","1911967806943306018","https://pbs.twimg.com/media/GoislooXkAEQZJj.jpg","","in","Indonesia","13","55","7","https://x.com/tanyakanrl/status/1911967806943306018","1331650559518990336","tanyakanrl"
"1909496467284254960","Tue Apr 08 06:40:09 +0000 2025","40260"," menikah sama dia adalah hal yang paling aku syukurin. 8 tahun menikah dia gak pernah berubah. walaupun dia pengen banget punya anak tapi aku belum siap dan baru siap sekarang terus lagi masuk trimester pertama. https://t.co/zgAxMfGR3c","1909496467284254960","https://pbs.twimg.com/media/Gn_k6s_XQAADT2u.jpg","","in","Indonesia","2463","2060","4419","https://x.com/tanyakanrl/status/1909496467284254960","1331650559518990336","tanyakanrl"
"1911279484168270022","Sun Apr 13 04:45:13 +0000 2025","9866","Serius nanya emang kalo hp merek Samsung kenapa ya? Bukannya lebih bagus dari merek Infinix? https://t.co/PoaZLwnDfO","1911279484168270022","https://pbs.twimg.com/media/GoY6j-cXkAA_heQ.jpg","","in","Indonesia","374","928","321","https://x.com/tanyakanrl/status/1911279484168270022","1331650559518990336","tanyakanrl"
"1909462529845109239","Tue Apr 08 04:25:17 +0000 2025","20690"," guys yang nonton film jumbo itu emang cuma fomo ya? https://t.co/7aDC6DvdCk","1909462529845109239","https://pbs.twimg.com/media/Gn_GDW0X0AA3UZE.jpg","","in","Indonesia","1122","2368","374","https://x.com/tanyakanrl/status/1909462529845109239","1331650559518990336","tanyakanrl"
"1911078156812845113","Sat Apr 12 15:25:13 +0000 2025","558"," oalahhh pantes ya FK Unpad ini problematic mulu. waktu lalu kasus bullying di PPDS bedah syaraf. sekarang kasus PPDS anestesi memperkosa 3 pasien. all make sense now. jadi takut berobat sama dokter lulusan Unpad. https://t.co/B9wxSyGREc","1911078156812845113","https://pbs.twimg.com/media/GoWDdLbWoAE3MhN.jpg","","in","Indonesia","17","19","77","https://x.com/tanyakanrl/status/1911078156812845113","1331650559518990336","tanyakanrl"
"1911662010690855078","Mon Apr 14 06:05:14 +0000 2025","2176"," spill mie yang wajib dibeli kalo di alfa https://t.co/pHw1MW4Su7","1911662010690855078","https://pbs.twimg.com/media/GoeWd7oWoAAMj4f.jpg","","in","Indonesia","83","402","112","https://x.com/tanyakanrl/status/1911662010690855078","1331650559518990336","tanyakanrl"
"1909494003147415782","Tue Apr 08 06:30:21 +0000 2025","28826","Orang indonesia gemar bgt berorganisasi ya Komunitas banyak yg tembus 100k++ member Belum lagi grup2 lain di FB https://t.co/rq8XylBIAu","1909494003147415782","https://pbs.twimg.com/media/Gn_irROWYAACT8_.jpg","","in","Indonesia","373","327","1308","https://x.com/tanyakanrl/status/1909494003147415782","1331650559518990336","tanyakanrl"
"1912043275214598443","Tue Apr 15 07:20:15 +0000 2025","31","m u t u a l a n guys! https://t.co/pePl1MrNVf","1912043275214598443","https://pbs.twimg.com/media/GojxOe6W8AAE7xx.jpg","","en","Indonesia","0","95","6","https://x.com/tanyakanrl/status/1912043275214598443","1331650559518990336","tanyakanrl"
"1911349948982976664","Sun Apr 13 09:25:13 +0000 2025","2344"," kalian tipe yg nanti mau ldr sama suami ga karna kerjaan suami kalian beda pulau? tapi gaji suami kalian gede dua digit","1911349948982976664","","","in","Indonesia","565","1303","50","https://x.com/tanyakanrl/status/1911349948982976664","1331650559518990336","tanyakanrl"
"1911969041972928902","Tue Apr 15 02:25:16 +0000 2025","1333"," disaat orang luar negeri sibuk bermain-main orang Indonesia sibuk mencari uang dan cari loker keren banget orang Indonesia mahh https://t.co/ymOH53z7Tz","1911969041972928902","https://pbs.twimg.com/media/GoittgWXgAAVTd9.jpg","","in","Indonesia","5","22","122","https://x.com/tanyakanrl/status/1911969041972928902","1331650559518990336","tanyakanrl"
"1910324458398564848","Thu Apr 10 13:30:17 +0000 2025","2026"," Awalnya agak terganggu Stecu Stecu Tapi setelah denger full asik buseet lagunya. Ketagihan Siapa yg sama? https://t.co/b6pzi5sExS","1910324458398564848","https://pbs.twimg.com/media/GoLV-DzXQAA5qbX.jpg","","in","Indonesia","67","182","61","https://x.com/tanyakanrl/status/1910324458398564848","1331650559518990336","tanyakanrl"
"1910139467584745911","Thu Apr 10 01:15:12 +0000 2025","21216"," TW // pod / cigarettes dari segi harga sama lebih enakan oxva atau relx ya? menurut kalian user atau yg gapake bagusan mana? https://t.co/EfyrNm3gvK","1910139467584745911","https://pbs.twimg.com/media/GoItuRTXAAAa5L1.jpg","","in","Indonesia","1707","3193","723","https://x.com/tanyakanrl/status/1910139467584745911","1331650559518990336","tanyakanrl"
"1911412877262557241","Sun Apr 13 13:35:16 +0000 2025","377"," Loker tu kek gini wahai KONOHAA https://t.co/WNrgl5Ktrd","1911412877262557241","https://pbs.twimg.com/media/Goaz4cyXUAAGof0.jpg","","in","Indonesia","0","17","34","https://x.com/tanyakanrl/status/1911412877262557241","1331650559518990336","tanyakanrl"
"1911586498580726134","Mon Apr 14 01:05:11 +0000 2025","629"," dia org jawa dan skrg cweknya org jawa juga &amp; blg begini sm gw ada rasa kesel sedih kecewa knp hrs bilang kyk gth krn gw sndri kga prnh minta mau dilahirin dari suku apa. smga suatu saat nanti dapet suami yg ga liat suku gw apa https://t.co/39TqQQEwhU","1911586498580726134","https://pbs.twimg.com/media/GodRykIWQAA3wzq.jpg","","in","Indonesia","66","228","13","https://x.com/tanyakanrl/status/1911586498580726134","1331650559518990336","tanyakanrl"
"1909978420718530999","Wed Apr 09 14:35:15 +0000 2025","9284","iPhone 12 udah anjlok jadi Rp6.499.000 (64GB). 128G nambah 1jt. Menurut kamu lebih worth it ini atau Samsung A56? https://t.co/kC10kLWxjV","1909978420718530999","https://pbs.twimg.com/media/GoGbQHJWwAAsqfb.jpg","","in","Indonesia","385","762","324","https://x.com/tanyakanrl/status/1909978420718530999","1331650559518990336","tanyakanrl"
"1909394553083150470","Mon Apr 07 23:55:10 +0000 2025","15159"," CW // Pesan untuk pencari kerja penganggran mmg sangat2 butuh sebuah pekerjaan tapi jgn lupa agar selalu waspada dan hati2 ya guys jgn sampe kyk gini https://t.co/F3cKVAWoRK","1909394553083150470","https://pbs.twimg.com/media/Gn-IOiTXsAAUgzb.jpg","","in","Indonesia","278","248","1995","https://x.com/tanyakanrl/status/1909394553083150470","1331650559518990336","tanyakanrl"
"1911777770687824011","Mon Apr 14 13:45:14 +0000 2025","3728","win jagain er... eeh win jagain erwin ya ️ ","1911777770687824011","","","in","Indonesia","31","36","97","https://x.com/tanyakanrl/status/1911777770687824011","1331650559518990336","tanyakanrl"
"1911950141084303742","Tue Apr 15 01:10:10 +0000 2025","465"," spill keasbunanan yang pernah kalian temuin dongg sender first https://t.co/TACkPvlr8C","1911950141084303742","https://pbs.twimg.com/media/GoichWlXcAA-A-q.jpg","","in","Indonesia","2","8","22","https://x.com/tanyakanrl/status/1911950141084303742","1331650559518990336","tanyakanrl"
"1910647838117134641","Fri Apr 11 10:55:17 +0000 2025","20980","sender punya emas buyi thn 2022 kemarin mending di juwal skrg pas lagi tingginya apa di keep dulu ya soalnya sender belum terlalu butuh tunai https://t.co/08EjRNpU6J","1910647838117134641","https://pbs.twimg.com/media/GoP8FVYWsAAAT2o.jpg","","in","Indonesia","311","1286","724","https://x.com/tanyakanrl/status/1910647838117134641","1331650559518990336","tanyakanrl"
"1910813873684279538","Fri Apr 11 21:55:03 +0000 2025","2311"," tmn ku ngajak nntn pabrik gula aku ga tertarik aku ajakin nnton komang dia nya ga tertarik aku pilih yaudah jumbo aja dia juga gamau akhirnya gajadi karena film yg dipilih ga sesuai selera masing2 kalian kalo di posisi gini bakal ttp nonton pilihan dia apa gmn","1910813873684279538","","","in","Indonesia","251","1060","39","https://x.com/tanyakanrl/status/1910813873684279538","1331650559518990336","tanyakanrl"
"1911402805031510417","Sun Apr 13 12:55:15 +0000 2025","533"," sender mau beli hp menurut kalian mending samsung s25 atau s25+ ya? mau minta sarannya atau barangkali ada yg make salah satu dari ini dan mau review boleh bgt thankyouu guys (jgn saranin ultra karna budget sender cuma segitu dan gabisa megang hp gede2) https://t.co/xOvB1nMr58","1911402805031510417","https://pbs.twimg.com/media/GoaquMxXYAAD_Z4.jpg","","in","Indonesia","18","105","22","https://x.com/tanyakanrl/status/1911402805031510417","1331650559518990336","tanyakanrl"
"1911611672956895357","Mon Apr 14 02:45:13 +0000 2025","1752","Hehee punya kalian berapa guis..? Kalo punya sender ada 30 an kontak kayaknya https://t.co/z8E6eC8SRR","1911611672956895357","https://pbs.twimg.com/media/Godor3oXMAEUWnO.jpg","","in","Indonesia","162","311","241","https://x.com/tanyakanrl/status/1911611672956895357","1331650559518990336","tanyakanrl"
"1910811373401002457","Fri Apr 11 21:45:07 +0000 2025","13534","TW // LGBT Kok ada ya bentukan manusia kayak gini? jahat banget! https://t.co/qfqCL7sJ4p","1910811373401002457","https://pbs.twimg.com/media/GoSQ0TrXIAAk-g3.jpg","","in","Indonesia","545","998","474","https://x.com/tanyakanrl/status/1910811373401002457","1331650559518990336","tanyakanrl"
"1910948541654057141","Sat Apr 12 06:50:10 +0000 2025","22651"," takut nikah karena takut miskin tuh salah gasih? in this economy","1910948541654057141","","","in","Indonesia","621","752","1444","https://x.com/tanyakanrl/status/1910948541654057141","1331650559518990336","tanyakanrl"
"1911391506331480317","Sun Apr 13 12:10:21 +0000 2025","1860"," Ti Ti Pan nn https://t.co/VoIGGvqEEv","1911391506331480317","https://pbs.twimg.com/media/Goagcg9XQAAHNlF.jpg","","ht","Indonesia","30","235","44","https://x.com/tanyakanrl/status/1911391506331480317","1331650559518990336","tanyakanrl"
"1909789663339872753","Wed Apr 09 02:05:12 +0000 2025","50743"," KACANG GODOK https://t.co/rOT4JafmpI","1909789663339872753","https://pbs.twimg.com/media/GoDvk-6W4AApSW2.jpg","","in","Indonesia","794","692","3791","https://x.com/tanyakanrl/status/1909789663339872753","1331650559518990336","tanyakanrl"
"1910578611863552341","Fri Apr 11 06:20:12 +0000 2025","55527","kmren beasiswa tiktok sekarang beasiswa gund1k https://t.co/Gs7JFezb9x","1910578611863552341","https://pbs.twimg.com/media/GoO9H1gXAAA7GjZ.jpg","","in","Indonesia","1124","630","3018","https://x.com/tanyakanrl/status/1910578611863552341","1331650559518990336","tanyakanrl"
"1911953905916739790","Tue Apr 15 01:25:08 +0000 2025","304"," level 1 mie gacoan bagi orang yang gabisa makan pedes itu pedes banget gak?","1911953905916739790","","","in","Indonesia","84","889","10","https://x.com/tanyakanrl/status/1911953905916739790","1331650559518990336","tanyakanrl"
"1910983771337232665","Sat Apr 12 09:10:10 +0000 2025","9571"," Dia 10 tapi uda meninggal","1910983771337232665","","","in","Indonesia","1762","1130","621","https://x.com/tanyakanrl/status/1910983771337232665","1331650559518990336","tanyakanrl"
"1910690600451481650","Fri Apr 11 13:45:12 +0000 2025","27801"," dua pasien lainnya berusia 21 dan 31 tahun ini diperkosa pada tanggal 10 dan 16 Maret 2025 di lantai 7. modus pelaku yang satu berdalih mau analisa anestesi yang kedua mau uji alergi obat bius. korban dibawa ke tempat yang sama. BIADAB BANGEETT https://t.co/7VFJDPzcRs","1910690600451481650","https://pbs.twimg.com/media/GoQi-Y_WIAAajrI.jpg","","in","Indonesia","1406","1150","4355","https://x.com/tanyakanrl/status/1910690600451481650","1331650559518990336","tanyakanrl"
"1912029420103032856","Tue Apr 15 06:25:12 +0000 2025","44","ini rok sekolah aku nyaman banget makenya dan lumayan panjang selutut ada yg bs nebak ? https://t.co/lFb9LSaD9Z","1912029420103032856","https://pbs.twimg.com/media/GojkoBFXwAIn3LZ.jpg","","in","Indonesia","2","47","0","https://x.com/tanyakanrl/status/1912029420103032856","1331650559518990336","tanyakanrl"
"1911965269532070207","Tue Apr 15 02:10:17 +0000 2025","24"," tw // pelecehan seksual kronologi dokter kandungan melakukan pelecehan seksual ke pasien saat pemeriksaan USG. https://t.co/K3IcKX7zDQ","1911965269532070207","https://pbs.twimg.com/media/GoiqR7VXsAAtlkJ.jpg","","in","Indonesia","1","9","6","https://x.com/tanyakanrl/status/1911965269532070207","1331650559518990336","tanyakanrl"
"1910318172319711350","Thu Apr 10 13:05:18 +0000 2025","1630"," CW // Permerkaosan di RS Usut terus yuk bisa yuk siapa tau ada korban2 lainnya yg blm speak up https://t.co/P1aVduOfrn","1910318172319711350","https://pbs.twimg.com/media/GoLQQN5W4AAbzNp.jpg","","in","Indonesia","49","105","274","https://x.com/tanyakanrl/status/1910318172319711350","1331650559518990336","tanyakanrl"
"1911972821070119066","Tue Apr 15 02:40:17 +0000 2025","78"," kalian baru ngapain pas baca menfess ini?","1911972821070119066","","","in","Indonesia","49","448","7","https://x.com/tanyakanrl/status/1911972821070119066","1331650559518990336","tanyakanrl"
"1909510324652298571","Tue Apr 08 07:35:13 +0000 2025","33","tanyarl NOTICE ME!! sender tadi liat di timeline x ada kerjaan freelance di canva tapi keburu ke refresh ada yg bisa bantu infoin? atau ada saran kerjaan freelance yg aman? sender butuh bgt buat bantu orang tua bayar utang. Do'a in ya semoga sender bisa bantu lunasin https://t.co/z8EWGNENXy","1909510324652298571","https://pbs.twimg.com/media/Gn_xhVRXgAAcKOy.jpg","","in","Indonesia","1","43","1","https://x.com/tanyakanrl/status/1909510324652298571","1331650559518990336","tanyakanrl"
"1911855754551689426","Mon Apr 14 18:55:07 +0000 2025","188"," bagus yang manaa ya https://t.co/l5GWT4GdH7","1911855754551689426","https://pbs.twimg.com/media/GohGrTIXwAAUWSV.jpg","","in","Indonesia","0","47","2","https://x.com/tanyakanrl/status/1911855754551689426","1331650559518990336","tanyakanrl"
"1911614198745911742","Mon Apr 14 02:55:15 +0000 2025","3053","Tanyarl guyss sender abis main ke pantai n singgah di salah satu warung bntuknya lesehan didpan snder ad disuguhin bbrapa jajan n permen snder ambil permen ini 5 biji sender kira hargany 2k atw pling mhal 5k trnyta perbiji 10k NANGISS BNGET 50K BUAT PERMEN DOANG https://t.co/FZPl6DY2pq","1911614198745911742","https://pbs.twimg.com/media/Godq-7tWcAAbZe1.jpg","","in","Indonesia","28","155","35","https://x.com/tanyakanrl/status/1911614198745911742","1331650559518990336","tanyakanrl"
"1911129724568338522","Sat Apr 12 18:50:08 +0000 2025","1370"," kok bisa ya dia ngomong gitu padahal aku ngertiin keadaan ekonomi keluarganya. jalan juga aku gapernah minta ama dia malah aku yang sering bayarin bego bgt yaa gw https://t.co/JB5Orbnk0P","1911129724568338522","https://pbs.twimg.com/media/GoWyWz2XUAAoZIM.jpg","","in","Indonesia","50","202","34","https://x.com/tanyakanrl/status/1911129724568338522","1331650559518990336","tanyakanrl"
"1910006096028139543","Wed Apr 09 16:25:14 +0000 2025","2574","udah lama gak tau kabarnya pas sekali liat instastory ig smash sunbaenim langsung ngumumin konser bjierrr APA SENDER GAK SHICK SHACK SHOCK?ada yang udah order tiket blm?info cara pesen tiketnya dong gais mau banget nonton tanyarl https://t.co/2StfMdi8v7","1910006096028139543","https://pbs.twimg.com/media/GoG0a_PXUAARsfz.jpg","","in","Indonesia","203","138","83","https://x.com/tanyakanrl/status/1910006096028139543","1331650559518990336","tanyakanrl"
"1910093897100882212","Wed Apr 09 22:14:07 +0000 2025","21165"," CW // JIJIK guys yang apoteker / yg pernah begini obatnya apa ya biar gk muncul lagi jujur ganggu banget https://t.co/X0Xnr3LprB","1910093897100882212","https://pbs.twimg.com/media/GoIERuRWIAA3QKA.jpg","","in","Indonesia","1206","4100","1132","https://x.com/tanyakanrl/status/1910093897100882212","1331650559518990336","tanyakanrl"
"1911302145372017005","Sun Apr 13 06:15:16 +0000 2025","5887","gais menurut kalian hasil jepretan mana yang lebih oke? a53 atau a54? https://t.co/R0gqdwf4kS","1911302145372017005","https://pbs.twimg.com/media/GoZPK_BWMAAkizO.jpg","","in","Indonesia","41","189","79","https://x.com/tanyakanrl/status/1911302145372017005","1331650559518990336","tanyakanrl"
"1911416653075644607","Sun Apr 13 13:50:17 +0000 2025","149","mutual iğ yuu? rep taro linknyaa janlup follback yaww https://t.co/F1mWEwIL3I","1911416653075644607","https://pbs.twimg.com/media/Goa3UOdXkAAwk9D.jpg","","in","Indonesia","0","249","4","https://x.com/tanyakanrl/status/1911416653075644607","1331650559518990336","tanyakanrl"
"1911734970785104156","Mon Apr 14 10:55:10 +0000 2025","297","Alasan ga deket sama keluarga besar dari bapak kalian apa? Tanyarl","1911734970785104156","","","in","Indonesia","266","888","20","https://x.com/tanyakanrl/status/1911734970785104156","1331650559518990336","tanyakanrl"
